Date;Price;Open;High;Low;Vol.;Change %
08/22/2023;99.700;99.700;100.620;99.500;753.42K;0.46%
08/21/2023;99.240;98.370;99.870;98.350;737.17K;1.01%
08/18/2023;98.250;98.500;98.800;97.510;852.11K;-0.86%
08/17/2023;99.100;99.600;99.910;98.640;521.14K;-0.66%
08/16/2023;99.760;99.190;100.600;98.730;806.09K;0.55%
08/15/2023;99.210;100.300;100.320;98.830;588.32K;-0.89%
08/14/2023;100.100;99.800;100.920;98.820;675.96K;0.11%
08/11/2023;99.990;101.320;101.320;99.850;1.09M;-1.87%
08/10/2023;101.900;101.600;102.600;101.380;755.31K;0.53%
08/09/2023;101.360;101.600;102.940;101.180;673.37K;-0.49%
08/08/2023;101.860;103.160;104.400;101.140;954.34K;-1.81%
08/07/2023;103.740;103.900;104.760;103.020;730.94K;-0.33%
08/04/2023;104.080;103.320;104.460;102.780;793.50K;1.07%
08/03/2023;102.980;103.400;104.520;101.980;1.39M;-2.17%
08/02/2023;105.260;103.240;106.000;102.940;1.15M;0.36%
08/01/2023;104.880;110.920;111.700;103.400;2.99M;-5.39%
07/31/2023;110.860;111.340;111.760;110.680;702.98K;-0.38%
07/28/2023;111.280;109.500;111.560;108.620;923.90K;1.20%
07/27/2023;109.960;107.460;109.960;105.960;1.12M;2.61%
07/26/2023;107.160;108.440;108.760;105.820;851.73K;-1.16%
07/25/2023;108.420;109.320;109.360;108.140;536.56K;-0.17%
07/24/2023;108.600;107.340;108.620;106.920;724.21K;0.95%
07/21/2023;107.580;107.640;108.760;107.480;919.52K;-0.09%
07/20/2023;107.680;106.820;108.300;106.720;716.07K;0.45%
07/19/2023;107.200;107.420;107.620;106.140;789.61K;0.09%
07/18/2023;107.100;106.860;107.800;106.320;574.49K;0.28%
07/17/2023;106.800;106.400;107.260;106.100;515.50K;0.04%
07/14/2023;106.760;107.000;107.140;105.580;807.74K;-0.22%
07/13/2023;107.000;107.760;107.800;106.820;663.65K;-0.37%
07/12/2023;107.400;106.960;107.600;106.540;729.27K;0.86%
07/11/2023;106.480;107.000;107.060;105.160;1.04M;-0.93%
07/10/2023;107.480;106.980;108.820;106.120;673.65K;0.32%
07/07/2023;107.140;107.900;108.440;107.040;1.18M;-0.81%
07/06/2023;108.020;112.860;112.860;107.880;1.24M;-3.90%
07/05/2023;112.400;110.800;112.400;110.500;732.63K;0.52%
07/04/2023;111.820;112.420;112.960;111.100;547.81K;-0.34%
07/03/2023;112.200;112.900;113.120;111.960;573.51K;-0.28%
06/30/2023;112.520;111.480;113.060;111.320;1.44M;1.33%
06/29/2023;111.040;109.900;111.640;109.900;786.28K;1.06%
06/28/2023;109.880;108.560;109.920;107.940;734.55K;1.68%
06/27/2023;108.060;109.500;109.820;107.540;922.28K;-1.08%
06/26/2023;109.240;109.200;109.460;107.460;751.43K;0.57%
06/23/2023;108.620;109.120;109.200;107.520;762.65K;-0.44%
06/22/2023;109.100;108.980;109.200;107.860;668.48K;-0.75%
06/21/2023;109.920;111.100;111.860;109.700;685.77K;-0.54%
06/20/2023;110.520;110.280;110.820;109.260;790.34K;-0.45%
06/19/2023;111.020;111.440;111.700;110.640;580.79K;-0.63%
06/16/2023;111.720;112.420;112.500;110.540;2.60M;-0.71%
06/15/2023;112.520;112.680;113.000;111.580;808.88K;-0.34%
06/14/2023;112.900;112.180;113.460;111.940;937.73K;0.75%
06/13/2023;112.060;110.300;112.060;110.220;1.43M;1.74%
06/12/2023;110.140;108.500;110.140;108.460;1.03M;1.91%
06/09/2023;108.080;108.440;108.920;107.860;566.27K;0.11%
06/08/2023;107.960;106.980;108.840;106.940;950.42K;1.01%
06/07/2023;106.880;106.840;106.980;105.460;820.75K;0.17%
06/06/2023;106.700;106.300;106.740;105.700;660.01K;0.24%
06/05/2023;106.440;105.980;106.440;105.420;763.84K;0.26%
06/02/2023;106.160;104.020;106.440;103.720;1.35M;2.57%
06/01/2023;103.500;102.600;103.600;102.140;808.36K;1.55%
05/31/2023;101.920;102.380;103.980;101.120;2.89M;-2.17%
05/30/2023;104.180;104.400;105.360;103.960;668.22K;-0.21%
05/29/2023;104.400;104.880;105.540;103.660;379.42K;-0.06%
05/26/2023;104.460;103.740;104.560;102.740;984.48K;1.63%
05/25/2023;102.780;103.100;103.420;101.960;792.75K;0.18%
05/24/2023;102.600;103.900;104.360;102.120;1.16M;-1.80%
05/23/2023;104.480;104.100;104.640;103.620;822.41K;0.42%
05/22/2023;104.040;103.420;104.240;103.040;730.02K;0.64%
05/19/2023;103.380;102.640;104.000;102.560;1.38M;0.86%
05/18/2023;102.500;100.500;102.820;100.480;1.04M;2.36%
05/17/2023;100.140;99.110;100.360;99.100;739.11K;0.57%
05/16/2023;99.570;99.960;100.060;98.700;896.96K;-0.51%
05/15/2023;100.080;99.880;100.500;99.580;1.00M;0.67%
05/12/2023;99.410;100.180;101.120;99.250;2.05M;-8.29%
05/11/2023;108.400;108.700;108.900;107.660;1.88M;-0.29%
05/10/2023;108.720;109.320;109.480;107.580;1.06M;0.00%
05/09/2023;108.720;109.020;109.540;108.240;1.13M;-0.18%
05/08/2023;108.920;107.540;109.840;107.360;1.30M;1.28%
05/05/2023;107.540;104.000;107.840;103.380;1.70M;3.60%
05/04/2023;103.800;102.420;103.800;100.140;1.84M;2.75%
05/03/2023;101.020;101.140;101.420;100.060;956.96K;0.44%
05/02/2023;100.580;102.000;102.680;99.920;1.20M;-0.85%
04/28/2023;101.440;101.300;102.120;98.200;1.49M;0.79%
04/27/2023;100.640;101.020;102.560;100.520;856.42K;-0.36%
04/26/2023;101.000;101.620;101.700;100.260;850.34K;-0.43%
04/25/2023;101.440;101.300;102.020;100.960;755.35K;0.28%
04/24/2023;101.160;100.660;101.640;100.280;637.32K;0.56%
04/21/2023;100.600;100.520;101.260;99.380;1.28M;0.58%
04/20/2023;100.020;103.400;103.400;98.940;2.04M;-3.62%
04/19/2023;103.780;103.920;104.040;102.880;677.74K;-0.31%
04/18/2023;104.100;103.500;104.340;103.100;980.64K;0.87%
04/17/2023;103.200;104.060;104.480;102.240;1.06M;-0.46%
04/14/2023;103.680;102.900;104.180;102.640;846.09K;1.33%
04/13/2023;102.320;102.580;103.220;101.820;849.01K;-0.35%
04/12/2023;102.680;101.200;103.480;101.140;1.03M;1.74%
04/11/2023;100.920;99.690;101.060;99.690;1.16M;2.33%
04/06/2023;98.620;98.500;99.100;97.730;1.06M;-0.47%
04/05/2023;99.090;101.500;101.800;98.720;1.34M;-2.22%
04/04/2023;101.340;101.180;102.880;101.180;1.03M;0.60%
04/03/2023;100.740;101.000;101.560;100.620;691.78K;-0.20%
03/31/2023;100.940;101.000;101.240;100.300;1.13M;0.26%
03/30/2023;100.680;99.170;100.800;99.140;886.55K;1.77%
03/29/2023;98.930;98.700;99.130;97.630;960.17K;0.14%
03/28/2023;98.790;99.490;99.840;98.580;679.68K;0.14%
03/27/2023;98.650;98.880;99.470;97.820;859.59K;0.91%
03/24/2023;97.760;98.630;98.630;96.280;1.43M;-1.08%
03/23/2023;98.830;98.200;99.040;96.880;804.67K;0.64%
03/22/2023;98.200;97.390;98.980;97.250;886.72K;0.88%
03/21/2023;97.340;96.900;97.800;96.730;937.65K;1.81%
03/20/2023;95.610;94.850;96.130;92.370;1.15M;0.80%
03/17/2023;94.850;95.760;97.310;93.830;4.50M;-0.96%
03/16/2023;95.770;96.250;96.450;93.910;1.61M;1.14%
03/15/2023;94.690;96.110;97.200;92.540;2.14M;-0.95%
03/14/2023;95.600;94.650;95.870;93.300;1.74M;1.01%
03/13/2023;94.640;97.840;98.080;93.770;1.72M;-3.75%
03/10/2023;98.330;96.040;98.330;96.000;1.64M;-1.21%
03/09/2023;99.530;102.180;103.700;97.250;2.22M;-1.42%
03/08/2023;100.960;100.760;101.680;100.420;928.10K;-0.04%
03/07/2023;101.000;101.400;101.700;100.800;824.73K;-0.45%
03/06/2023;101.460;101.420;101.900;100.960;645.34K;-0.02%
03/03/2023;101.480;99.500;102.020;99.350;1.38M;2.14%
03/02/2023;99.350;98.890;99.350;97.590;839.28K;0.01%
03/01/2023;99.340;98.290;100.620;98.220;1.21M;1.63%
02/28/2023;97.750;97.950;98.740;97.010;1.19M;-0.42%
02/27/2023;98.160;98.340;98.840;97.850;801.42K;1.00%
02/24/2023;97.190;99.860;99.920;97.190;2.06M;-2.47%
02/23/2023;99.650;98.710;100.040;98.530;805.80K;1.24%
02/22/2023;98.430;98.300;98.750;97.660;787.10K;-0.27%
02/21/2023;98.700;99.590;99.670;97.970;797.87K;-0.97%
02/20/2023;99.670;99.920;100.520;99.620;587.37K;-0.08%
02/17/2023;99.750;99.100;99.910;98.700;1.52M;0.51%
02/16/2023;99.240;99.600;99.970;98.290;932.20K;0.06%
02/15/2023;99.180;97.760;99.230;97.630;839.08K;1.47%
02/14/2023;97.740;97.950;98.520;97.400;977.87K;0.13%
02/13/2023;97.610;98.300;98.830;97.610;788.38K;-0.16%
02/10/2023;97.770;99.260;99.490;97.420;1.09M;-1.70%
02/09/2023;99.460;98.090;99.460;97.990;1.27M;1.94%
02/08/2023;97.570;97.500;98.470;96.550;907.81K;0.17%
02/07/2023;97.400;97.260;97.970;96.780;937.03K;0.35%
02/06/2023;97.060;97.110;98.020;96.220;962.41K;-0.53%
02/03/2023;97.580;97.090;97.960;96.500;1.80M;-0.21%
02/02/2023;97.790;95.080;98.490;94.580;1.95M;2.65%
02/01/2023;95.270;93.920;95.270;93.060;1.59M;2.19%
01/31/2023;93.230;91.530;93.240;91.130;1.50M;1.91%
01/30/2023;91.480;91.470;92.500;91.320;1.40M;-1.57%
01/27/2023;92.940;92.790;93.320;92.390;1.19M;0.64%
01/26/2023;92.350;92.260;92.560;91.890;956.74K;0.61%
01/25/2023;91.790;91.510;91.950;91.100;816.74K;0.00%
01/24/2023;91.790;91.760;91.980;90.890;781.65K;0.28%
01/23/2023;91.530;90.310;91.680;90.020;779.10K;1.73%
01/20/2023;89.970;90.000;90.660;89.320;1.22M;-0.06%
01/19/2023;90.020;90.680;90.970;89.580;1.43M;-1.54%
01/18/2023;91.430;91.640;92.150;91.130;826.43K;-0.60%
01/17/2023;91.980;91.990;92.560;90.520;1.22M;0.15%
01/16/2023;91.840;91.990;92.220;91.310;481.52K;0.11%
01/13/2023;91.740;92.490;92.490;90.730;1.70M;-1.59%
01/12/2023;93.220;91.950;93.360;91.640;1.55M;1.57%
01/11/2023;91.780;90.700;91.780;90.330;1.30M;1.39%
01/10/2023;90.520;90.140;90.950;89.840;1.26M;0.60%
01/09/2023;89.980;89.840;90.410;89.480;959.13K;0.50%
01/06/2023;89.530;88.850;89.710;87.080;944.06K;0.65%
01/05/2023;88.950;88.000;89.280;87.560;960.30K;1.22%
01/04/2023;87.880;86.050;87.980;86.010;1.05M;2.39%
01/03/2023;85.830;85.990;87.180;85.710;862.44K;0.03%
01/02/2023;85.800;83.600;85.920;83.600;790.00K;2.90%
12/30/2022;83.380;83.550;83.790;83.240;532.25K;-0.54%
12/29/2022;83.830;82.960;84.070;82.940;466.54K;0.68%
12/28/2022;83.260;84.000;84.000;82.990;642.51K;-0.47%
12/27/2022;83.650;84.050;84.350;83.500;358.30K;0.18%
12/23/2022;83.500;83.360;84.030;83.080;432.25K;0.24%
12/22/2022;83.300;84.370;84.560;82.940;1.13M;-1.01%
12/21/2022;84.150;83.510;84.330;82.940;764.07K;0.96%
12/20/2022;83.350;83.140;83.600;82.700;915.77K;-0.32%
12/19/2022;83.620;82.970;83.960;82.920;908.15K;1.21%
12/16/2022;82.620;82.790;83.500;82.160;2.83M;-0.22%
12/15/2022;82.800;83.310;83.900;82.410;1.65M;-1.25%
12/14/2022;83.850;83.800;84.440;83.510;1.13M;-0.19%
12/13/2022;84.010;84.760;86.250;83.730;1.32M;-0.50%
12/12/2022;84.430;84.310;84.600;83.800;836.88K;-0.13%
12/09/2022;84.540;83.320;84.780;82.800;1.02M;1.90%
12/08/2022;82.960;82.950;83.690;82.400;2.23M;-1.89%
12/07/2022;84.560;84.900;85.790;84.360;1.02M;-0.74%
12/06/2022;85.190;85.650;86.050;84.910;766.95K;-0.78%
12/05/2022;85.860;85.310;86.060;85.040;870.97K;0.70%
12/02/2022;85.260;84.890;85.950;84.630;922.00K;0.14%
12/01/2022;85.140;86.620;86.710;84.420;1.08M;-1.36%
11/30/2022;86.310;85.000;86.370;84.800;2.22M;1.84%
11/29/2022;84.750;83.830;84.990;83.370;1.27M;1.57%
11/28/2022;83.440;83.270;83.700;83.040;1.22M;-0.62%
11/25/2022;83.960;84.520;84.520;83.510;933.05K;-0.06%
11/24/2022;84.010;84.300;84.820;83.780;849.77K;0.29%
11/23/2022;83.770;84.340;84.400;82.800;780.00K;-0.39%
11/22/2022;84.100;83.440;84.410;82.940;770.55K;0.60%
11/21/2022;83.600;83.910;84.300;83.530;;-0.65%
11/18/2022;84.150;82.770;84.190;82.690;1.50M;2.29%
11/17/2022;82.270;83.000;83.520;81.530;938.76K;-0.32%
11/16/2022;82.530;84.940;85.000;81.360;1.65M;-3.11%
11/15/2022;85.180;85.270;85.440;84.300;1.17M;0.18%
11/14/2022;85.030;84.760;85.840;84.130;934.84K;0.94%
11/11/2022;84.240;83.730;84.330;83.260;1.46M;1.68%
11/10/2022;82.850;80.000;83.300;79.900;1.73M;3.24%
11/09/2022;80.250;80.790;80.870;79.370;1.16M;-0.30%
11/08/2022;80.490;81.000;81.190;80.390;1.33M;-0.67%
11/07/2022;81.030;79.530;81.140;79.210;1.35M;1.54%
11/04/2022;79.800;76.890;80.040;76.220;1.57M;4.31%
11/03/2022;76.500;78.310;78.500;75.060;2.13M;-4.66%
11/02/2022;80.240;80.510;80.870;79.520;1.16M;-0.05%
11/01/2022;80.280;79.980;81.120;79.800;903.00K;0.96%
10/31/2022;79.520;79.530;79.940;78.840;863.92K;-0.05%
10/28/2022;79.560;78.540;79.730;78.120;922.60K;-0.01%
10/27/2022;79.570;79.110;79.880;78.710;899.80K;0.63%
10/26/2022;79.070;78.220;79.140;77.530;995.48K;1.09%
10/25/2022;78.220;78.400;78.840;77.270;1.08M;0.40%
10/24/2022;77.910;77.990;78.660;75.740;1.46M;0.62%
10/21/2022;77.430;77.000;77.600;76.330;1.62M;-0.13%
10/20/2022;77.530;77.500;78.400;76.830;1.02M;-0.17%
10/19/2022;77.660;78.260;78.640;77.150;924.80K;0.05%
10/18/2022;77.620;77.000;78.860;76.500;1.35M;1.42%
10/17/2022;76.530;75.110;76.990;74.800;957.25K;2.01%
10/14/2022;75.020;75.560;76.050;74.420;1.12M;1.05%
10/13/2022;74.240;72.880;74.510;72.190;1.41M;1.46%
10/12/2022;73.170;72.340;73.340;71.430;1.19M;1.09%
10/11/2022;72.380;71.610;72.380;70.300;1.18M;0.49%
10/10/2022;72.030;70.600;72.980;70.550;1.40M;0.46%
10/07/2022;71.700;71.780;72.670;71.470;745.38K;-0.38%
10/06/2022;71.970;72.120;72.950;71.610;913.38K;0.70%
10/05/2022;71.470;72.590;72.590;70.640;1.54M;-1.89%
10/04/2022;72.850;72.000;73.010;71.600;1.11M;3.00%
10/03/2022;70.730;69.590;71.140;68.610;1.06M;1.06%
09/30/2022;69.990;69.830;70.510;68.780;1.69M;1.24%
09/29/2022;69.130;71.800;71.820;68.440;2.36M;-3.42%
09/28/2022;71.580;70.850;71.960;70.250;1.54M;-0.25%
09/27/2022;71.760;73.160;73.660;71.540;1.27M;-0.55%
09/26/2022;72.160;70.880;73.250;70.590;1.29M;1.09%
09/23/2022;71.380;74.250;74.250;71.120;1.86M;-3.76%
09/22/2022;74.170;73.970;75.050;73.630;1.01M;-1.44%
09/21/2022;75.250;74.300;75.310;73.460;764.18K;0.24%
09/20/2022;75.070;75.840;76.840;74.570;1.11M;-0.83%
09/19/2022;75.700;74.540;76.090;73.830;857.54K;1.76%
09/16/2022;74.390;73.940;74.510;72.750;2.30M;-0.39%
09/15/2022;74.680;74.970;75.500;73.860;953.73K;0.04%
09/14/2022;74.650;74.600;75.260;73.880;1.24M;-0.28%
09/13/2022;74.860;75.880;76.720;74.660;1.11M;-1.21%
09/12/2022;75.780;74.210;75.990;74.210;1.71M;3.09%
09/09/2022;73.510;73.090;74.760;73.060;1.29M;0.77%
09/08/2022;72.950;74.140;74.440;72.240;1.08M;-1.51%
09/07/2022;74.070;72.100;74.370;72.100;1.08M;1.72%
09/06/2022;72.820;72.700;73.970;72.540;1.61M;0.52%
09/05/2022;72.440;72.350;73.130;72.040;1.73M;-3.55%
09/02/2022;75.110;73.700;75.410;72.960;1.27M;3.16%
09/01/2022;72.810;72.900;73.150;72.080;1.21M;-0.90%
08/31/2022;73.470;74.550;75.090;73.280;1.48M;-0.46%
08/30/2022;73.810;73.830;75.250;73.380;1.00M;0.41%
08/29/2022;73.510;72.630;73.760;72.060;1.13M;0.53%
08/26/2022;73.120;74.790;75.340;72.990;1.58M;-1.81%
08/25/2022;74.470;74.910;75.120;73.780;734.88K;0.45%
08/24/2022;74.140;73.940;74.660;73.430;966.56K;-0.51%
08/23/2022;74.520;72.820;74.750;72.690;1.38M;2.05%
08/22/2022;73.020;75.380;75.630;73.000;1.71M;-3.68%
08/19/2022;75.810;77.300;77.530;75.690;1.73M;-2.67%
08/18/2022;77.890;77.700;78.590;77.540;801.26K;0.78%
08/17/2022;77.290;79.400;79.620;77.290;1.12M;-2.47%
08/16/2022;79.250;78.360;79.280;78.300;882.43K;1.45%
08/15/2022;78.120;78.810;78.920;77.360;648.59K;-0.55%
08/12/2022;78.550;78.240;78.870;77.930;908.98K;1.08%
08/11/2022;77.710;78.400;78.400;77.020;824.94K;-0.36%
08/10/2022;77.990;76.900;78.150;76.650;932.54K;1.17%
08/09/2022;77.090;78.000;78.360;76.930;1.04M;-1.29%
08/08/2022;78.100;77.090;78.100;76.910;969.38K;1.94%
08/05/2022;76.610;75.840;77.240;75.560;1.46M;0.45%
08/04/2022;76.270;77.340;78.110;75.960;1.77M;-0.39%
08/03/2022;76.570;78.930;79.000;75.460;3.48M;-5.56%
08/02/2022;81.080;79.430;81.130;78.930;1.24M;1.49%
08/01/2022;79.890;79.930;80.760;79.590;889.24K;0.52%
07/29/2022;79.480;78.890;79.810;78.460;1.18M;1.34%
07/28/2022;78.430;77.220;78.430;77.210;1.13M;2.42%
07/27/2022;76.580;76.500;76.980;76.060;825.40K;0.66%
07/26/2022;76.080;77.610;77.690;75.440;1.27M;-2.42%
07/25/2022;77.970;76.990;78.580;76.500;1.00M;1.13%
07/22/2022;77.100;76.710;77.580;76.290;939.95K;0.27%
07/21/2022;76.890;77.210;78.300;75.930;1.07M;-0.83%
07/20/2022;77.530;78.130;78.600;76.040;1.19M;-0.77%
07/19/2022;78.130;75.450;79.380;75.060;1.38M;2.80%
07/18/2022;76.000;75.300;76.540;74.870;966.82K;1.17%
07/15/2022;75.120;72.530;75.120;72.050;1.77M;4.02%
07/14/2022;72.220;72.990;74.130;71.350;1.56M;-0.33%
07/13/2022;72.460;73.720;73.720;72.010;1.43M;-2.63%
07/12/2022;74.420;73.100;74.420;72.530;1.26M;0.85%
07/11/2022;73.790;74.150;75.290;73.610;1.21M;-2.96%
07/08/2022;76.040;74.150;76.690;73.600;1.78M;1.68%
07/07/2022;74.780;72.550;75.370;72.420;1.87M;4.78%
07/06/2022;71.370;72.250;72.900;71.310;1.43M;-0.18%
07/05/2022;71.500;73.310;73.540;71.220;2.14M;-1.77%
07/04/2022;72.790;74.470;74.570;72.280;899.82K;-1.32%
07/01/2022;73.760;72.860;74.050;72.150;1.38M;0.41%
06/30/2022;73.460;73.220;73.780;70.570;2.80M;-1.42%
06/29/2022;74.520;75.000;75.630;73.930;1.44M;-2.56%
06/28/2022;76.480;76.630;77.740;76.340;1.02M;0.99%
06/27/2022;75.730;75.610;77.290;75.210;1.16M;1.05%
06/24/2022;74.940;75.270;75.330;72.570;1.73M;0.05%
06/23/2022;74.900;78.050;78.450;74.900;1.83M;-4.17%
06/22/2022;78.160;78.120;78.840;77.010;1.38M;-1.88%
06/21/2022;79.660;79.130;80.530;78.920;969.83K;1.19%
06/20/2022;78.720;78.000;78.800;77.210;822.03K;1.44%
06/17/2022;77.600;77.670;78.170;76.350;3.40M;0.58%
06/16/2022;77.150;79.450;79.460;76.540;1.56M;-3.00%
06/15/2022;79.540;78.880;79.890;78.510;1.66M;2.49%
06/14/2022;77.610;78.800;78.800;76.920;1.27M;-0.46%
06/13/2022;77.970;78.780;79.610;77.360;1.98M;-3.19%
06/10/2022;80.540;81.960;82.260;80.190;1.78M;-2.56%
06/09/2022;82.660;83.410;83.460;81.800;1.14M;-1.01%
06/08/2022;83.500;82.680;84.000;82.620;1.23M;1.10%
06/07/2022;82.590;82.910;83.360;81.840;944.55K;-1.18%
06/06/2022;83.580;83.610;84.050;82.660;731.09K;0.78%
06/03/2022;82.930;84.440;84.470;82.630;1.03M;-1.06%
06/02/2022;83.820;82.870;84.090;82.740;1.11M;1.81%
06/01/2022;82.330;81.530;83.180;81.250;1.61M;2.11%
05/31/2022;80.630;81.320;81.640;80.170;1.81M;-1.04%
05/30/2022;81.480;81.010;81.790;80.430;856.11K;0.88%
05/27/2022;80.770;80.300;80.850;79.490;1.22M;0.65%
05/26/2022;80.250;79.190;80.430;78.570;1.07M;2.16%
05/25/2022;78.550;78.630;78.930;77.390;907.29K;0.98%
05/24/2022;77.790;77.340;78.540;77.290;1.03M;-0.58%
05/23/2022;78.240;78.650;78.830;77.060;1.01M;1.02%
05/20/2022;77.450;78.610;79.180;77.240;1.56M;-0.50%
05/19/2022;77.840;76.600;77.840;75.580;1.69M;-0.23%
05/18/2022;78.020;78.970;79.610;78.020;1.27M;-0.76%
05/17/2022;78.620;78.650;79.500;78.060;1.45M;1.24%
05/16/2022;77.660;77.430;78.340;76.640;1.14M;0.00%
05/13/2022;77.660;76.860;77.870;75.700;1.73M;2.48%
